-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
288 280 160 274 369 364 130 341 320 455 150 413 265 458 192 455 213 549 155 558 245 692 206 689 
290 280 159 276 366 364 130 351 319 454 156 407 265 458 188 456 195 532 153 545 196 692 199 688 
290 276 159 274 351 365 129 349 280 435 156 407 265 453 187 451 190 504 172 546 146 635 223 688 
291 274 156 271 343 365 128 349 261 421 160 404 265 450 187 449 207 516 170 543 174 646 224 685 
291 274 155 270 341 364 121 343 266 416 159 403 262 450 186 449 233 588 177 562 248 702 221 687 
273 272 134 268 334 352 79 342 252 403 144 395 245 451 167 452 223 582 177 577 239 702 215 684 
265 268 128 264 323 348 82 341 242 398 140 393 240 450 161 452 178 546 158 571 191 696 215 680 
260 266 125 264 317 349 82 343 235 398 139 393 235 450 154 454 181 531 155 568 176 687 213 679 
257 263 125 262 314 349 82 342 229 399 137 392 235 450 155 456 182 534 144 560 175 685 195 675 
256 263 124 260 314 348 83 341 229 397 137 392 234 447 155 456 175 536 142 556 180 683 194 673 
255 262 124 261 315 344 80 340 228 396 135 391 235 446 157 456 172 545 141 552 185 681 196 671 
254 261 122 260 318 341 75 338 230 394 133 389 235 446 157 456 161 555 139 554 182 681 197 673 
252 262 119 260 319 340 71 335 230 394 132 388 233 445 155 456 169 555 133 541 193 663 182 638 
253 262 120 260 320 341 72 335 228 396 130 388 231 446 155 456 172 566 128 534 194 666 170 646 
250 262 120 260 320 340 73 336 230 395 128 387 231 446 155 456 195 568 134 553 221 668 174 650 
248 261 118 260 320 335 69 333 229 388 125 380 232 444 156 456 198 565 134 544 217 658 180 630 
243 258 117 259 321 331 67 327 229 383 124 378 231 440 156 450 182 564 114 526 196 650 158 618 
243 257 114 259 321 330 63 328 228 386 123 379 232 440 156 451 190 562 117 531 204 648 167 625 
244 257 115 262 310 331 69 337 233 386 101 370 232 440 157 451 189 540 120 535 204 663 172 652 
248 257 123 261 305 332 95 337 250 371 72 348 240 435 168 442 194 523 118 528 205 663 178 652 
263 261 135 264 308 342 112 352 256 355 80 322 244 434 176 440 183 526 108 517 203 670 168 651 
278 268 152 273 311 362 127 360 256 355 81 325 251 436 183 440 167 528 105 505 197 674 158 643 
290 270 166 277 325 367 142 363 285 344 85 329 258 442 193 441 163 526 107 508 184 671 153 643 
304 271 175 275 343 365 149 359 303 340 87 324 267 442 198 441 167 518 149 514 186 664 208 654 
316 271 187 275 351 361 151 349 333 327 91 311 289 442 213 441 267 560 166 542 276 684 211 670 
328 270 197 275 357 360 169 353 331 329 110 323 302 445 232 442 297 579 185 551 304 700 213 680 
340 270 211 276 397 351 180 355 333 379 123 352 306 448 240 443 290 580 188 553 308 695 222 679 
353 268 222 273 421 324 170 329 370 389 149 366 317 448 242 443 308 571 214 551 316 675 228 669 
362 269 224 265 427 317 165 299 369 384 179 361 324 448 248 441 316 570 241 557 317 677 236 665 
369 272 226 261 429 324 165 298 363 387 200 367 323 450 245 441 323 581 230 565 315 681 240 665 
371 280 230 262 432 326 159 301 360 397 212 369 326 454 247 444 329 586 216 562 315 687 237 659 
372 283 233 262 432 330 157 301 358 397 214 369 327 455 250 446 331 582 223 563 319 691 236 658 
364 281 234 262 420 332 155 295 351 397 212 370 325 454 249 447 323 585 242 566 317 689 264 662 
358 280 227 262 414 335 147 299 348 406 201 372 321 450 245 442 313 582 189 554 316 689 193 652 
344 283 214 266 384 352 141 301 334 419 194 371 313 450 234 442 304 581 170 545 306 694 175 652 
320 289 188 266 367 359 129 303 308 417 185 370 282 450 206 445 218 555 153 538 221 663 172 652 
291 287 161 266 346 358 122 316 282 411 157 368 254 451 180 448 232 544 139 537 232 660 173 653 
264 284 142 270 332 359 126 382 257 409 152 362 235 453 165 454 184 549 132 547 214 665 180 664 
234 283 133 271 293 370 122 362 223 419 131 369 217 463 154 462 212 590 149 579 222 691 182 667 
205 289 128 281 255 389 122 377 182 416 116 381 200 486 154 470 178 588 149 585 195 691 192 684 
192 288 104 281 255 378 106 363 192 417 109 382 199 478 145 466 164 584 138 574 182 672 155 657 
188 278 81 280 264 358 76 357 209 418 86 363 205 463 141 464 172 574 146 573 171 673 186 676 
198 272 81 273 288 342 45 319 223 415 75 359 209 457 148 463 192 587 142 578 210 693 176 687 
215 269 86 273 298 324 24 317 224 401 71 359 218 451 150 463 219 586 145 579 236 689 170 682 
217 270 98 274 313 318 26 319 243 395 88 374 223 450 151 463 227 579 141 579 236 679 172 680 
248 269 100 276 307 309 38 345 255 385 113 397 223 446 155 458 226 575 142 576 217 676 169 681 
