496 186 638 179 473 304 682 293 453 411 694 409 536 395 617 392 531 557 631 551 562 693 643 703 
501 184 638 179 484 300 682 291 457 411 691 405 538 397 616 395 533 551 630 551 570 685 643 703 
508 179 634 179 495 296 675 288 470 410 673 398 538 396 614 395 529 544 628 545 579 679 643 703 
511 177 624 179 504 291 652 288 484 405 643 393 538 394 611 394 528 540 625 540 577 678 644 699 
512 177 610 180 511 292 630 291 493 401 598 373 538 395 607 397 524 528 619 535 558 664 644 691 
513 188 588 189 516 300 598 295 499 406 571 377 538 398 600 398 522 521 615 535 540 649 646 686 
513 201 566 195 515 314 586 311 500 415 550 379 532 412 586 406 522 526 606 534 536 644 646 680 
510 208 555 201 512 318 566 308 500 417 540 381 523 411 571 404 519 527 584 525 533 646 637 654 
506 213 534 207 512 319 545 307 503 417 531 382 516 409 546 401 512 521 544 504 537 641 584 605 
502 211 520 212 512 317 534 311 499 415 513 395 511 408 530 401 504 523 527 507 535 644 564 592 
498 211 504 214 512 317 515 313 497 415 496 397 504 408 512 402 500 525 497 502 536 645 528 602 
498 212 481 220 521 316 496 313 495 408 475 384 507 408 497 406 500 519 474 499 530 635 497 611 
497 218 464 229 524 319 478 320 497 411 455 386 508 409 480 408 502 521 450 501 532 637 471 597 
500 231 442 242 527 323 454 327 509 413 439 391 508 409 471 407 498 522 448 504 533 637 456 602 
499 246 425 255 530 329 433 331 523 417 423 398 505 408 466 407 488 521 445 505 532 634 455 602 
494 261 413 266 529 340 416 339 534 427 410 409 505 408 461 407 476 515 438 505 525 625 458 603 
486 274 399 283 528 350 404 351 543 431 402 419 506 408 460 408 472 508 438 504 510 616 457 606 
477 289 392 303 525 362 394 365 544 436 397 430 504 409 455 413 472 502 434 504 495 609 456 606 
477 308 387 322 525 383 390 385 545 452 397 447 504 416 456 420 474 502 434 504 490 607 457 604 
475 325 386 334 520 394 388 398 541 462 401 461 501 422 453 425 471 504 431 504 489 607 456 605 
476 336 387 351 516 406 389 416 538 475 408 481 500 427 452 431 472 505 428 504 488 604 458 606 
477 349 387 359 514 415 389 419 536 481 411 480 497 428 449 430 472 506 424 506 488 603 457 606 
477 356 386 367 511 422 391 426 536 486 413 483 495 428 448 432 472 506 425 506 488 604 457 607 
478 359 385 374 512 427 394 433 535 489 415 489 495 431 448 436 472 507 424 506 488 604 457 607 
478 364 385 376 512 434 395 434 535 496 414 486 496 433 448 437 472 508 425 506 488 604 455 607 
478 364 386 379 513 435 397 438 535 498 415 488 496 434 449 437 473 508 426 506 488 605 454 606 
479 367 388 377 517 436 399 435 535 498 417 486 499 435 450 437 475 508 425 506 488 605 455 606 
480 366 390 377 520 434 400 434 535 498 419 484 506 435 455 437 483 506 426 504 488 603 454 605 
484 361 390 373 523 433 401 430 535 500 420 481 508 434 458 436 490 504 427 502 492 599 454 602 
488 357 394 372 525 430 404 431 535 498 421 481 516 434 464 435 498 504 430 503 501 600 454 601 
494 354 397 371 529 429 412 438 536 498 427 489 522 433 468 436 505 508 434 503 512 607 453 601 
502 353 403 371 535 429 420 444 540 501 432 505 530 433 474 438 517 517 437 504 516 613 454 600 
508 351 410 369 542 428 423 444 545 502 434 508 536 433 479 438 522 515 440 504 518 616 456 601 
514 347 416 368 550 428 425 441 552 501 438 505 543 433 486 438 527 515 443 503 518 617 464 601 
518 345 422 367 556 427 428 439 559 501 448 501 547 433 492 438 526 518 447 503 518 619 474 604 
524 344 426 366 561 427 430 433 562 502 452 498 550 433 496 438 525 518 455 504 518 621 479 612 
527 342 428 365 564 426 435 433 567 501 456 497 550 433 498 438 525 518 461 507 517 622 481 617 
530 341 433 364 570 425 439 430 574 501 462 493 555 433 503 438 524 519 463 513 516 624 481 623 
531 341 434 363 572 424 443 430 578 500 465 493 554 435 502 440 522 519 463 517 516 623 480 625 
534 341 436 363 576 424 444 431 582 502 466 493 555 438 503 442 522 519 461 518 515 623 480 625 
535 345 438 365 582 424 445 434 586 502 468 498 556 442 505 446 519 521 461 520 515 624 480 626 
536 349 439 367 587 424 446 437 588 503 469 500 556 447 506 451 515 522 460 520 515 624 479 625 
536 355 441 369 593 425 446 436 589 505 468 499 558 453 508 454 509 522 459 519 515 624 480 625 
539 361 446 372 599 427 448 438 592 506 472 499 562 462 514 461 505 522 458 518 515 624 480 624 
542 366 448 379 604 429 452 445 596 506 472 504 563 471 516 471 504 519 458 515 513 624 480 624 
546 371 453 381 610 430 453 444 599 508 470 502 567 481 522 483 500 518 457 514 513 624 480 623 
552 376 460 383 615 435 453 445 599 509 469 502 568 489 522 489 498 516 456 513 515 622 480 623 
556 375 464 384 617 435 456 447 598 509 468 511 570 490 523 490 500 515 456 507 519 622 476 620 
557 375 467 384 620 435 461 450 600 509 468 519 572 488 526 485 499 513 455 502 519 624 454 615 
557 372 468 384 617 435 464 452 601 509 468 526 572 489 527 487 498 511 454 501 519 622 438 615 
556 372 469 387 616 434 468 458 601 508 469 526 572 492 527 491 497 508 449 502 517 620 430 615 
554 373 467 390 614 434 470 462 601 508 468 526 571 494 527 494 498 506 448 502 509 620 432 615 
554 373 465 393 612 433 467 463 600 508 468 528 571 493 527 494 497 505 447 502 504 624 431 616 
550 372 461 394 611 430 460 461 599 505 467 527 570 492 527 494 496 505 444 501 501 626 431 616 
546 372 455 393 610 429 447 459 599 504 464 516 567 492 524 493 492 505 441 501 500 626 431 616 
544 372 452 392 604 429 439 454 593 504 460 513 561 492 516 492 488 505 436 501 501 628 430 616 
544 372 451 389 597 430 434 450 584 506 451 513 556 492 507 491 485 506 427 501 500 630 429 618 
544 370 451 382 591 437 432 445 572 509 445 510 551 493 499 492 480 506 417 502 491 629 427 618 
546 370 452 376 587 442 431 439 563 511 435 504 546 494 494 492 474 507 407 502 464 630 425 619 
548 370 453 373 585 446 428 433 558 513 427 495 541 494 489 491 473 517 400 501 445 631 421 620 
550 373 453 371 583 449 425 430 554 516 420 492 535 496 482 491 470 520 398 500 441 633 417 620 
