-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.460079328283413 18.536331747366567 -2.4226153576063028 10.382874228959347 58.36233438616281 32.54171809728789 -17.509696386121703 -9.915475525455733 -20.053699717634554 16.40102419494892 429.206108765679 82.54191036740288 -13.072788950285315 -75.0664467267405 -3.689998044889472 -10.910208630200671 -271.3726193931078 -14.848681299595606 -13.058217474412846 -102.16293182059816 -3.758732229578587 -10.48462717245987 -150.65925301712463 -4.256216231310063 -14.019592529071362 -86.79083695265075 -8.808358217347989 -10.874735557740088 -99.61974876812675 -8.161216063825478 -13.160420238883486 -71.91902516156351 -7.554250499240846 -11.573819994292792 -76.98861810376977 -6.687968299440566 
-1.7726405280550797 17.830780592484317 -2.927077735644755 10.538870127855446 61.744085524670396 33.00160810861316 -17.908521253053635 -6.841681077600431 -21.36856900115495 32.24834396088926 971.3861882470594 148.92188591854148 -14.289878919815726 -71.57049870565864 -5.515228582724796 -12.344239360979614 -306.8386545134963 -16.88569784171122 -12.891684024647667 -102.73400941542468 -3.504173508777865 -10.482849622522759 -150.91882376836273 -4.76147422248459 -13.88606197293889 -94.39000582258629 -9.281942834016979 -11.007264944377974 -103.33973514861728 -8.731618373415309 -12.644376910305544 -75.97104876092197 -7.591499430158858 -11.467275612996398 -77.67075621034795 -6.716515576929326 
-1.0000268917986088 15.671147505292332 -1.7110393509713493 10.345877220451621 58.63305324718279 32.80478949099958 -18.899175904353278 -3.2430293083939734 -22.90937123723244 30.028077940086312 787.4345636170784 132.49269106933338 4.8822154225449 -183.98655392835278 29.55764761393047 -12.346559706882243 -297.7501993666193 -15.099291884292372 -12.628467278650207 -106.57581879572989 -2.7763866693881685 -10.475938281103698 -158.0360009637725 -4.7527631174139815 -14.287744738370646 -104.60561595933585 -10.162328315559082 -11.110926093681448 -100.07125130204714 -7.6572154770304 -12.11387490967459 -84.98276801908455 -8.44360295129023 -11.760260383224322 -75.60647222961259 -6.591731207161513 
-0.8248046625236881 14.288805718021287 -1.4173343805079797 10.219821079958487 55.143826841191924 33.53715666817221 -19.940393753945415 1.185884770850131 -24.492717308747427 30.58548794555601 791.4925178141857 135.47428229575635 2.1427559416329087 -222.264081927208 27.273450050277567 -12.581536495090681 -318.26591181654715 -14.461683695642604 -12.404555171115135 -109.35156064512414 -2.210906792469925 -10.328132059878335 -161.34768011507344 -4.46718320247822 -14.126311665569188 -96.18253065288077 -9.122692208431383 -10.976391787968383 -101.47608956201174 -7.620988583185927 -12.478822593434163 -81.12701887884006 -8.004969407506854 -11.685143233513767 -75.7965822316682 -6.452032127477453 
-0.8340377544576255 14.321855668996275 -1.4489519555291275 9.86938856308061 53.37319535768524 33.51836375493162 -20.039428006958172 2.9178992970837605 -24.926664452370396 22.230961349464526 533.9204694307382 109.92851649948551 -1.86583139334404 -209.3258126747758 21.523206914020875 -12.582654138016956 -325.4757181816232 -14.97413128596306 -12.151196862498425 -112.24473440263054 -1.8158605522034885 -10.076048900407873 -162.27316084666626 -4.1652910081002865 -13.539421636773575 -79.0240252849729 -7.68762452104304 -10.669407627348926 -96.05026327711033 -6.562990077479194 -13.377542727592498 -71.06320907485102 -7.713585568519735 -11.624166952558198 -75.99182385632274 -6.436432500220781 
1.4595261142391573 18.15717868586089 2.7822147673501676 9.711249358251097 56.167246973828185 39.527492304320546 -18.648623117721225 9.745398984536346 -24.666496186050402 22.11335356698661 700.9265039680273 196.19059147941502 -2.7519056796130092 -296.5514389968507 26.51846330108012 -15.381281571075197 -397.9230073119597 -30.02383727215807 -11.060510252464864 -126.16482663418707 -0.4708611425830988 -9.470133767399197 -165.33736491856243 -6.050337322591705 -13.446591182712153 -81.20865651873748 -7.791422998579951 -10.331998435754778 -93.50596868037725 -5.999045075268974 -13.376420497526471 -71.65488772800275 -7.844881519465063 -11.543112819728083 -76.68912413826409 -6.46679623369211 
2.6413217762337693 17.446973172627573 5.373597369519467 9.137020329674133 52.06478206227396 40.47081187180252 -19.191797678164786 23.65361385886569 -27.00250296262907 16.830472157316827 586.9243399631598 164.33994818133283 -5.163113651608555 -355.49260988200666 25.391027489505866 -16.069083397215696 -419.9576640659356 -34.76672416857502 -10.86622394350211 -130.91872486237182 -0.28794571162559024 -9.378830243000474 -167.16360788504457 -6.902070756191638 -13.16602019139827 -94.99022121059636 -9.090089235915771 -9.998513253962681 -97.56266223109921 -6.62631340194388 -12.810177773482394 -75.84749629415201 -7.9706792663396016 -11.509979481769058 -76.96186604180657 -6.442553125983182 
