17.157680438562846 -30.62448104827547 250.5298859033548 -16.275559434449246 -40.195934575439175 285.5746390675988 18.501369117720916 2.2076097219652295 252.1197953473889 -28.816882998355563 -10.570129057862959 306.6993834152537 -3.080318553713087 13.91762387822027 243.4819971145592 -23.08103492511646 11.442479214192925 285.1067659306558 0.1424903161779232 27.848973262184668 276.0715238314294 -19.818111182674716 25.655203884956407 297.35351003529894 -6.625299253373741 73.18379195606127 287.93332793303944 -26.87649281618371 72.71600571648217 305.10920029793505 -10.139202807220913 120.62359499456377 304.9304553927185 -31.568891655182952 117.27379098823269 328.4100679327006 
17.132920138304723 -30.57400257839639 250.1784529965709 -15.914447695077936 -40.318988822744025 285.28422208924724 18.63153028396802 2.467325244087789 246.13800970771612 -28.802283609269054 -11.249017506597504 310.5290350432144 -1.9794438322533268 13.529085817069262 244.56856725486622 -23.15233837302267 8.317685652410763 285.51361989644107 0.1317933783393395 27.449549037789335 273.8521813412043 -19.718099740327 25.798860309053303 295.8629439265942 -6.597563158849913 72.69241218376547 286.9735408031309 -26.9944390101579 72.43074473129973 302.80537967637594 -9.829322742139956 118.89272184453013 302.22132247115445 -29.795832582237622 114.91758440916179 319.27783801738985 
17.2827260119101 -30.28933345230628 248.24916210912613 -15.304417827143505 -40.441069681420124 286.1815405736391 19.46221659319253 2.154906393025731 245.867706018009 -27.613043840303813 -11.766018120804082 309.44237277769685 -1.7131673497871351 12.881087894594252 244.1997266469947 -23.063657010464453 4.540853970419176 284.43702144769793 0.12284113464064053 27.04356000914086 271.24032687428183 -19.722950657861084 25.421408789567842 295.72162030633217 -6.296576589657735 71.6487654150029 285.0663226427914 -27.473021054686434 71.75424741378959 303.25312254888536 -9.756523902975443 117.49749174241886 299.0600143491825 -29.50756066544759 114.44641926238451 319.2946460706055 
17.491582160369244 -29.962487145567415 247.03172129492637 -14.306175142768172 -40.611279837477625 286.318866511078 20.606307530710055 2.412565953796439 242.63035137651494 -26.31486667584664 -12.505404214864301 311.24551028033966 -1.4363901989557586 12.701666201658503 243.55691993210058 -22.70909129122785 3.8435286566318996 284.0926636913088 0.1170242741988728 26.85236709271112 270.3563438762786 -19.36641423111089 25.56684440051955 295.4403288395484 -6.264783171267494 71.51788775102598 284.17346589844016 -28.224603375325813 71.92130663727734 303.82326734073325 -9.756523902975443 117.49749174241886 299.0600143491825 -29.05031096516733 114.16950537006927 318.4191612408113 
17.74910182232134 -29.736361793315027 246.5111179041736 -12.917772337125339 -40.081732246761256 285.3339054119754 21.10822276725162 2.5707058541093764 241.95236353079795 -24.41979850096101 -12.828771407584858 310.1441804467772 -1.7282933939755842 12.821938471967231 243.597897083961 -22.688531199610303 3.3008179526077552 283.9164026561657 0.391594767249439 26.29293159893653 269.4801679474917 -19.0492825367766 24.796751362741098 295.38284220871566 -6.2938029606471915 70.81855826114763 283.0573192509204 -28.195517813746413 71.43015049993492 303.12739306410987 -9.798855636090934 116.57189689398513 298.33934147998366 -28.830312324097946 113.41121857129824 316.12662627487316 
-4.409132190395302 -34.701195146131035 260.7646258030787 -24.67972843629593 -40.68968342643106 293.5149497542664 -4.568242897909349 0.40706497652856816 259.02564327180727 -25.657408233262835 -10.158151566847865 308.7121441949442 -28.042090652160216 10.121542600022515 257.9893728353924 -39.610543122118564 5.203535332456022 290.30172058729056 -10.629837161243644 27.658784266235777 273.9940966812355 -29.039765619652478 27.142897848906582 300.187205069177 -12.354697925642988 71.61092158338852 274.00838425052603 -28.115908030721798 71.3457907929136 299.46365629553594 -9.030553309963176 116.29707517817621 289.1226076280935 -27.353603017561998 112.5584099079925 309.87743113105506 
-9.036266142546868 -36.378687188211515 263.67158414190345 -29.992548710990107 -40.61411798808842 296.4833517623337 -8.237602866330814 -1.3091427937261566 262.2753542420532 -29.770589307650635 -8.756775041973215 307.452070086733 -33.55597690611665 8.742945598864937 259.08699867860423 -44.76994316247539 6.289809567620314 291.1651472432014 -12.176372887041255 27.748184074273205 273.36320796843864 -30.48748736627125 27.794218266269503 300.817894092033 -13.81604677257591 71.59317515967938 272.50554310390083 -28.314182456364428 71.03945255076486 298.2319718201011 -9.206273044222499 115.38375560324495 286.10894310608234 -26.61691956040163 111.08229810171065 307.68680065143155 
-9.698001639408163 -36.60604077048169 264.11105152626874 -32.38087035131155 -40.22055522742278 296.8249731520495 -8.314040647515304 -2.480262670804256 263.9588113303617 -32.117575411123056 -8.064146717410512 302.8534073832143 -33.18707468877884 7.180812990930371 258.4191167957941 -42.519450042130785 5.538034586584171 282.92217400912216 -12.151621868517376 27.57674445882299 272.94047803309877 -31.238981878500294 27.854198003724587 301.37095432130434 -14.837985468098122 71.08826394328835 272.95707769194877 -29.146055068213535 70.65075595325385 299.0261572719014 -10.385129341242175 115.02527559410139 287.45200600216543 -26.84215424299157 111.58945739555037 309.789615182829 
-8.819408982977432 -36.745723788218285 265.15992475662716 -32.61790301267534 -39.62514014723219 292.7576790243341 -7.527616307262971 -2.7394844635801516 268.39364573638346 -32.84236395579195 -7.035066995151899 296.37383666323046 -31.22738557761941 5.766383141518032 256.9109756879594 -43.18009665316745 5.651150306426156 276.64764963378775 -12.163084568718794 27.606752355860788 273.4530982683922 -31.599334819151526 27.81537448596565 298.286800515171 -14.837985468098122 71.08826394328835 272.95707769194877 -28.97411286623931 70.18590940649788 294.2005159066551 -11.807731319229623 116.12840279610454 289.96045786333747 -26.370325209995407 111.38198050639394 307.1086000916817 
-6.7178988185971855 -36.91479440387261 266.61633823592604 -32.54196816023529 -39.45936289282986 291.78849042962054 -5.403904049965714 -2.8824315601952732 270.31012517256886 -33.73083768964523 -7.112773724302209 295.1099470533125 -29.31039621470239 4.596336681482072 255.6209825895357 -42.199777064745156 5.560567458878693 272.40011179561077 -11.525490226591788 27.244312673063092 273.4716815295983 -31.801766153197953 27.629491665488093 297.02514072398003 -14.585067647670725 71.15619929242199 274.6158587560398 -29.40667956411984 70.12943634874455 294.880644650564 -12.812292003158941 118.07700216211138 298.54655542423535 -26.729484162560077 111.34569711710876 307.43840101775135 
-4.247040008681462 -36.97573984791414 267.37890372085815 -31.66558850790539 -39.302779115495646 289.77546244442766 -2.6275652711463158 -2.952105670443356 273.4252539678611 -33.087436609921035 -6.941080774583407 289.4699060759193 -27.454478276148464 4.04440834314309 254.80332150074165 -39.7552531887045 5.029819008482224 266.65874511061565 -10.870088507731312 27.366949228508748 273.0926481298553 -31.52210755961544 27.56134532959963 294.4706689231699 -14.697134093438848 71.06023601307128 275.31890771070675 -30.818117949648393 68.33751888176305 293.53749491203587 -12.616480884470588 116.86832536646068 297.79744526376123 -27.921461529389692 107.77661544023138 304.21752392185124 
-2.7217687829696944 -37.254090962549675 270.44409526537015 -29.72904050354111 -38.10215115369754 283.48708462459416 -2.009852221712054 -2.7569257106727516 275.55380984448465 -34.58152693703282 -6.419988699585821 285.070134378072 -25.338061633778633 3.629309729712121 254.2276312283405 -37.43606834232108 4.258294313483218 261.264642996247 -10.263321300251215 27.69991597058238 274.0776122239355 -30.248447302995945 27.225206155784043 289.0470095940964 -14.06886035516798 70.97553152283847 275.3080000088272 -30.5774417816736 68.63658370073776 291.6755572429322 -12.682291574634993 117.11939428902308 298.75913009082296 -28.0201279543267 107.8579870024207 302.63251820126544 
-0.21689095865324184 -37.391816733352904 270.71946531390756 -29.058290888046496 -38.07704000609119 282.6112597142811 3.352664164971648 -1.9263068804529138 273.6046367398739 -33.98603556797111 -6.111402687230489 285.03231501174514 -21.050829388428912 3.252834059655474 252.0632099216319 -32.549099011541614 1.8129200201767084 258.07990738040905 -9.957947667353986 28.256040240174922 275.4300694113455 -29.4190572607784 27.236269352574524 287.91537146837265 -14.127248949299752 72.53173700732876 278.44636380893127 -30.501927038449118 70.073378536393 292.273042618325 -12.494804153636242 119.08915335793691 300.47861662516135 -28.363842680309897 108.99670545465189 303.8320100089488 
4.42381328739811 -36.71626696833674 268.26577615533444 -28.91455003328948 -39.07839898154013 283.8022294076086 8.33816931837541 -0.4808169396340156 272.06706363083447 -34.33119185575939 -7.26843399567734 287.61651477914353 -16.24466328315655 3.8425009861418706 249.779534051557 -30.153289770298457 0.026832710116257038 257.81879457242945 -8.672144257791066 28.51844584050674 275.5229512040401 -29.163955074523425 27.23208910061902 288.65129926722267 -13.548350026699167 72.57754339700375 279.32010896447514 -30.580164552599584 70.4796180197896 292.7261370307258 -12.85111422033071 119.23221645720885 300.7653161973245 -29.177154218769978 109.38018429933418 304.9300332539467 
8.172937917438352 -36.16581106673824 268.45113622084784 -26.77796653126626 -38.807329051591196 281.47087861141694 11.509010364059177 0.36573803111830366 272.7864766534104 -34.36803096462431 -6.446062166432302 287.57043608244055 -13.271037145687893 3.8261553484909308 248.0684377993106 -29.061355649103902 -1.0857402479104192 253.21222392369037 -6.732761199154725 29.801113756408338 276.7617139180951 -27.575085406031114 28.245206320394203 286.7274287050459 -12.19946543602548 74.94217922717606 282.8467064300551 -29.794525899823512 71.35251472474275 292.640043968267 -12.994314759131308 121.13856150650723 305.0705508005504 -29.607145837362573 110.83085596961189 306.6413618185608 
10.962308993651703 -35.40087703372476 268.10366860376143 -24.323372876406037 -38.33479602898581 278.9551003328521 14.574484301452483 1.6392942199152534 271.19856737828917 -33.78467248779354 -6.119222251259936 285.40552825914585 -10.014614726680467 4.146956159551525 245.48688013197483 -27.26328257863218 -1.2918918691594308 250.13608316971673 -4.759339619081375 31.063750810601626 277.5467716218005 -24.555552047914507 29.27260901429332 283.3874717591554 -9.9217622770549 78.00473816412315 284.4664356757782 -28.517094468174424 74.37582433604835 293.1529444345461 -12.392006942917668 124.34266877354003 306.17333232337785 -29.410349656728382 116.43144165685938 309.43740724515783 
13.696759997044195 -34.58261205794218 267.38520265875377 -20.978260679651175 -37.964316449131864 277.14107169567535 17.733418300110642 2.640561812904319 271.5510441315838 -32.81114061049199 -6.174957988208707 285.60355363223425 -4.271356977643166 7.9832501540483705 242.63253205024705 -22.742452913160964 -6.080358709032966 245.18816995158855 -2.1729031113348856 31.340657142573153 276.65980031483434 -22.55498217132591 29.11358951371345 282.8991014463618 -8.373613490030076 77.99415745051992 285.92246192814684 -27.467950797169244 74.40659411431068 292.95647911347095 -12.06442647850031 123.96906713458282 305.7742094511544 -29.49907067933013 116.33431922308195 309.8623523290719 
15.524655778875024 -33.67922865464493 266.92771490142565 -18.30988732991374 -37.614942034781826 275.34385057982206 19.59807186178164 3.7050573179448483 271.1887614609442 -32.05146477448461 -6.722483324081666 284.8727769443653 1.4742796651442789 16.766089277791746 242.1917784731101 -18.223696398570556 -12.441105425161329 244.4013440997347 -0.5400026143224211 31.726290628039738 276.54190191017636 -21.232765549826812 29.575556549065382 283.09945681021793 -7.248033788770109 79.04368890414504 286.5604101530224 -26.157173313928457 74.5901306759437 291.0785670874843 -11.454632205442694 125.00050222125871 305.57338174788305 -28.768050807911298 116.18202611406112 307.7996473742294 
17.42121880419186 -33.251465977595906 267.5592419786451 -15.905549759507085 -36.402053863167154 271.2787143492272 22.50573356115481 4.188029889410188 272.25902219532736 -29.756531446087923 -6.310928410974219 275.74873185284514 5.592348080057234 24.252733906392823 247.0944782786431 -14.60214932696546 -20.273470531268906 242.6170489607802 0.4063015320468503 32.19503821611871 277.99455601399194 -19.459003371492123 29.96057385631753 281.6601778645121 -6.542988302875137 79.93616972009362 288.1872657084032 -24.997978789784145 74.44820531713803 286.9531102302313 -11.297343778669843 124.94181950270533 307.05002942794727 -28.82755687532175 118.09750797523894 308.57297607593864 
19.007658114587368 -32.865033468672664 268.4268449196371 -14.15803751658738 -35.49297109152803 266.8489802279991 24.372560481968247 4.760223148258656 272.0366170247288 -26.543139223920633 -6.211728422890618 265.88747723573454 10.503280612848195 30.79517494341354 251.6734789740288 -10.31706645457849 -25.371619040102694 242.1652235479417 2.294736897314021 32.16752019938376 277.33319245681923 -17.707664854906678 29.855662782321463 275.3468164903749 -6.4146224458813 81.97513242832905 290.6548793036251 -23.04513024172855 74.29216103593923 276.51111934570923 -10.533860429765374 126.8557293567513 307.24497588186637 -27.672486006432926 117.95570349508101 301.64152018747757 
20.163806131330798 -32.55661122499102 267.58106939318407 -11.939265163278314 -35.30818696278824 264.9871782120628 23.593740635485666 5.201863903625265 273.909311114551 -24.367251080617045 -7.48828433432872 265.87986542952467 14.69233829676171 35.03450428350509 257.0089050218659 -8.096495653325652 -26.326676261006668 243.74825306640432 3.222959821830033 32.53287969690769 276.1721527532714 -16.736780509629742 30.117101073714924 275.1765878412241 -6.015950154135078 82.36323505532118 290.07917268441736 -23.325641766528783 76.3512214815509 281.27884036948683 -10.16552117723545 127.05331034409006 307.53418046883144 -27.683695783544398 120.32991308395762 304.566487295707 
21.697988489715616 -31.75755665435133 267.7152518658881 -11.011727615660803 -35.34584092689507 264.37566231757216 23.849716106942946 6.1732219496810865 273.09994520262285 -22.739591152734313 -8.330239817885282 265.056898131974 17.510251144581794 38.51518479589781 262.0464724372246 -5.537553241519134 -26.15083182141798 243.74295437729918 3.531443998757504 32.65923758073201 275.9259998303249 -16.766483412874752 30.130669146754396 275.623131194655 -5.704961328843832 82.06936552165763 289.7317373745782 -23.507675722572444 77.81697670685357 284.5441860764085 -9.465461061953716 126.93336856531474 305.2067697007634 -27.749570596556115 121.6648034592481 306.5645720531033 
22.353114753195467 -31.230257006552495 268.5050716192274 -10.356675703540235 -35.139598108664934 263.1409090029062 24.16317763855796 7.117922642733298 272.9956292730424 -21.890523086940828 -7.9429655769828935 262.10674497901226 18.79494172917932 40.76398063107272 267.03404859879447 -5.052068416837428 -24.575507702186737 243.7088692627303 3.543648320737249 33.32623854205811 276.02509709825836 -16.643892827930983 30.41726543387586 273.89677418550315 -5.684991246985571 82.79214152814065 289.85025394778995 -23.561746020938482 78.37887689778003 285.6734809692382 -9.465461061953716 126.93336856531474 305.2067697007634 -28.02781012684202 122.311915747637 306.5236398448551 
23.223686223416887 -30.810904223583325 267.8769109102006 -9.722233375942432 -34.998805333389576 262.3284792167688 24.219235367575436 7.417651082187818 273.6847664850596 -21.002279031063033 -8.68901056340489 262.61345285389615 19.628257052226534 41.083733720059236 270.7459467036529 -4.448617982323802 -24.98632436150337 243.2704037197353 3.864245662198811 33.51840811668271 277.44470914579193 -16.313811785124546 30.38557386492178 273.67557647376447 -5.435227244574221 83.07700566412493 291.86557828715553 -24.46571146640576 77.63631292251041 287.2932764709198 -10.13930923466933 129.12512671553523 313.93076625419417 -28.8675733251548 121.41076188139006 308.8566385575397 
22.93693681930213 -30.541680389372353 268.1383654979885 -9.748522221003276 -35.216167884388625 262.73879410198737 24.028769266436775 7.70577705945526 275.10693530514226 -21.414653486074272 -8.970152012527187 264.0576346001235 19.659525515098984 40.82289187163118 271.77591691491097 -4.725414653845053 -24.57364279733869 243.47188365296964 3.8718613320735993 33.35664341097049 277.45810593960323 -16.371874734257467 30.413299378015587 274.5626071281528 -5.076410433032404 82.90268079378346 291.14195874638534 -24.949588393633306 77.90772047058086 291.46824901579834 -10.20927095942256 129.04111821504307 314.3368790136329 -30.251709639833955 123.21089026015737 316.42406626099944 
22.40137744287832 -30.509762712024987 268.9583232440414 -10.679057689874197 -35.332190195599296 263.3396587677262 23.80417785502256 7.846123343514526 276.16258791412577 -21.488189101440245 -8.709845098938363 264.9733789119 19.021297048361717 40.72262792502966 271.79216719678743 -4.183835132611662 -24.213631470617614 243.21784691909008 3.5709857144242454 33.582354718309546 278.17705391244243 -16.685957936699346 30.808832049514855 274.9266803570741 -5.143822220417785 83.03463808202225 291.0074492064327 -24.274756157616583 77.611402383182 287.76602379126444 -10.247025957667743 128.81749229059452 314.23552528997675 -30.43767924695615 123.351496483226 315.1820726993799 
21.850350162271475 -30.635408293327856 269.7826115863906 -11.26755200582636 -35.28059097163071 262.90988639818846 23.20143848188924 7.538464435008682 276.60024159226833 -22.09660313186789 -8.700256285898982 264.93752917727886 18.37477266150931 40.29784721785248 271.7610082022361 -5.051433664946117 -23.541324318461143 243.8218453267643 3.5764799246308496 33.61592316753864 279.0177968935408 -16.32994783315129 30.921800355601203 274.24346004467844 -5.062038741880931 83.98082241376629 292.25935679049667 -23.158641985629835 77.7299215872261 284.30000165148857 -10.301137487119371 129.49488368041108 315.32094135367043 -30.114316621375245 123.14621330359496 310.36902236402887 
21.5767634063648 -30.88230073716033 270.3843080333666 -11.799965641647823 -35.03544287468218 261.23511156946535 22.902267218673227 7.544548531441174 276.84146421024036 -21.790732072662887 -7.9129883548732325 261.13723937691617 17.687831762284425 39.34647113507308 270.9240334292986 -5.619160713610888 -24.532807859617183 244.41324151184284 3.575984471452835 33.31240068922882 279.81118397686953 -16.580749441869873 30.7294746973096 273.0657769650546 -5.002723121359174 84.37781137646522 292.429528171802 -22.79154266788846 77.61551078173623 281.2006196174101 -9.940543379439701 130.61084715341508 315.0502159366686 -30.301920116031265 123.41831349708816 307.70955565941034 
