-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
632 336 497 324 672 412 424 382 658 431 456 459 581 522 504 515 576 657 496 645 547 702 496 712 
627 334 497 325 662 397 425 382 661 431 456 459 577 522 503 516 576 641 496 646 555 681 495 712 
622 330 495 320 644 399 432 387 606 432 483 450 576 516 503 510 575 629 495 636 559 671 495 712 
618 325 490 319 643 395 432 388 601 435 483 446 573 513 499 507 573 632 492 631 558 675 493 703 
614 324 485 319 640 394 427 387 601 443 480 444 569 512 494 505 570 634 487 626 555 701 492 703 
585 323 461 320 629 387 391 385 579 441 459 440 549 508 472 505 570 635 478 625 557 721 491 704 
577 321 451 320 626 386 386 385 570 441 454 438 543 507 467 505 569 635 473 625 557 724 489 704 
576 322 448 320 618 387 387 386 566 440 452 439 543 506 466 505 566 634 472 625 557 720 487 704 
575 321 447 320 610 389 387 389 565 440 452 439 542 504 465 504 566 635 473 626 557 726 487 705 
572 321 447 320 607 388 388 391 562 440 453 440 540 503 464 503 566 634 473 626 557 729 486 708 
568 320 444 320 608 383 384 391 562 440 452 439 538 502 462 502 566 635 473 627 555 729 486 709 
569 319 444 320 611 381 380 391 563 439 451 437 539 501 462 502 566 633 472 627 555 733 486 708 
568 319 443 320 613 381 379 390 561 439 452 436 538 500 461 502 567 633 472 627 555 735 486 708 
567 319 441 320 612 382 379 391 560 440 450 437 537 500 460 502 567 630 471 627 555 724 486 708 
566 319 441 320 612 381 378 391 559 440 447 437 538 498 460 502 567 630 471 628 555 722 486 709 
565 317 440 319 612 376 375 389 558 433 446 431 538 494 460 501 567 627 472 628 556 715 486 710 
564 316 438 319 613 373 374 388 557 426 446 427 539 489 461 499 567 625 474 628 560 715 489 713 
564 316 438 319 611 374 374 389 557 427 446 429 539 491 461 499 566 625 475 629 560 716 490 716 
564 316 438 320 603 374 375 389 566 428 443 428 540 491 461 499 565 626 475 630 559 720 489 718 
565 316 439 319 597 386 392 389 591 418 432 407 544 492 463 499 565 629 475 634 559 720 489 714 
569 316 439 319 600 391 406 409 586 393 432 402 546 493 464 499 563 634 475 635 559 720 488 710 
579 320 453 320 601 401 427 409 633 381 428 396 547 497 465 499 557 634 475 635 555 720 487 712 
595 325 469 324 612 402 445 422 650 383 433 403 549 507 470 501 556 637 474 633 555 718 483 710 
609 325 482 321 633 400 447 416 662 385 442 398 566 506 485 498 560 631 484 630 553 687 485 704 
622 324 496 315 637 398 457 406 673 379 448 361 576 506 499 494 564 631 497 629 552 695 491 704 
630 324 504 316 646 397 471 406 686 385 463 375 582 505 509 494 570 626 503 633 553 697 496 705 
644 327 518 317 677 382 478 390 704 388 480 390 587 506 518 494 570 632 507 632 552 700 498 710 
648 327 531 320 693 361 464 374 703 388 495 407 587 505 528 494 570 605 514 623 544 692 500 710 
649 325 540 317 690 360 460 361 693 389 509 412 584 494 530 484 553 601 510 605 522 687 500 709 
646 325 545 313 685 360 466 356 680 396 520 414 583 488 536 483 546 600 516 611 518 684 500 708 
655 332 548 313 679 378 468 358 663 399 520 419 581 489 537 488 549 604 529 614 518 680 503 708 
652 331 550 313 686 373 469 358 658 413 517 423 580 490 538 489 549 600 535 615 516 678 505 706 
651 329 548 314 693 369 466 356 654 411 515 422 581 491 534 488 550 594 528 615 514 674 501 706 
654 331 541 316 691 376 457 359 640 424 512 425 582 496 531 492 561 598 509 617 518 666 461 720 
648 335 536 322 656 396 441 361 624 422 505 431 581 509 526 504 566 607 488 629 544 665 451 725 
635 336 514 322 650 397 423 357 611 425 484 429 578 509 511 504 567 617 476 631 555 665 449 727 
616 333 485 317 651 394 404 346 612 428 455 425 569 508 490 503 567 623 460 630 552 689 448 726 
591 330 464 312 654 392 386 342 604 440 436 422 541 507 460 502 561 633 443 639 558 702 441 752 
565 330 438 316 639 396 370 344 573 460 417 422 519 511 441 503 544 640 432 639 554 730 437 742 
551 338 420 322 616 408 363 346 552 473 408 422 501 517 427 509 526 643 425 642 550 717 432 740 
538 337 408 324 611 403 353 347 544 470 397 421 499 515 425 509 519 639 424 641 539 713 432 732 
543 336 414 324 618 402 345 348 551 460 393 422 506 514 428 509 523 645 428 648 529 713 437 732 
547 333 414 324 620 386 341 356 557 453 396 430 513 513 434 511 520 646 434 652 502 715 440 731 
552 328 420 326 615 368 347 374 557 441 407 442 518 513 441 511 516 647 439 652 491 723 438 728 
558 329 420 334 580 385 356 393 554 434 429 454 518 515 449 512 519 647 465 653 485 729 435 730 
544 319 475 346 533 390 423 420 558 420 490 462 514 513 486 528 518 617 503 652 493 720 485 740 
