694 245 585 231 699 342 554 307 624 372 565 357 635 410 577 398 612 532 556 518 599 642 546 611 
694 245 586 231 701 343 555 307 628 372 565 356 635 410 577 399 612 531 555 518 600 642 548 611 
695 245 588 231 704 343 558 307 629 372 565 353 635 410 577 399 613 531 554 518 600 642 549 611 
696 246 591 231 709 344 562 307 630 373 566 351 635 410 578 400 613 531 552 518 600 642 550 611 
697 247 595 233 711 345 567 307 629 376 566 351 636 411 579 400 613 531 552 518 600 641 550 611 
620 235 561 239 620 343 563 320 541 359 517 354 601 411 551 405 592 531 551 518 599 639 552 612 
605 230 546 243 608 340 551 327 523 351 502 355 596 411 547 407 587 531 550 517 598 639 554 613 
603 228 539 246 608 333 543 329 524 343 505 355 596 410 545 407 584 530 548 517 595 638 554 613 
606 228 537 246 611 332 539 328 530 342 500 353 596 409 543 407 584 530 547 518 591 638 554 611 
613 228 537 245 618 331 536 327 536 339 501 354 598 407 542 406 585 528 546 518 590 638 553 610 
621 229 539 244 627 331 536 327 542 339 506 358 600 407 542 406 585 529 542 519 591 638 550 610 
626 230 543 243 629 332 530 326 549 340 511 358 602 407 544 404 587 529 542 520 591 638 549 610 
634 230 545 240 646 332 532 320 563 340 526 343 603 406 546 400 587 529 542 520 591 638 548 610 
649 231 546 235 662 332 532 313 579 342 534 335 607 406 547 400 589 529 542 522 590 638 546 610 
661 234 552 233 672 334 532 310 589 342 536 326 613 407 551 399 593 529 544 522 590 638 545 611 
670 237 559 232 682 336 533 310 600 343 541 326 619 408 559 399 599 530 547 523 590 637 544 611 
679 239 569 232 692 337 536 311 620 358 555 316 627 409 565 399 604 530 550 523 591 637 544 611 
685 242 577 232 698 339 538 312 640 379 571 289 632 409 569 399 607 530 553 522 592 637 545 610 
691 244 584 232 707 341 542 312 654 404 583 272 635 411 574 399 609 530 555 522 593 637 544 609 
696 245 589 231 713 344 549 312 670 421 598 257 641 413 578 399 609 531 557 521 594 637 544 609 
700 245 596 230 710 346 556 312 683 431 606 256 644 416 581 400 610 532 557 521 595 637 544 609 
705 247 599 229 711 348 561 312 691 438 615 258 645 417 581 400 611 532 557 521 596 636 544 609 
707 248 601 229 712 351 563 312 694 443 617 260 645 419 581 401 611 534 557 521 596 636 543 610 
